"BioClimVar","Sys ID","CEC ID","Time_Frame_ID","Statistic.x","Value","SourceData","ScoreDate","X","ecoregion","NS.Map.Value.code","system_name","SqKM_system_ecoregion","type","ELCODE","ELSF_CD","BPS_area_system_sq_KM","percent_of_Total_Distribution","Statistic.y","Percent_ecoregion_affected","Bioclim.Variable","Units"
"bio8",722895,"6.2.5",1,"max delta",-8.48,"MACA_45_CEMML","3/28/2021",218,"North Cascades",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",135.3915,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,5e-04,"percent area",1.1905,"Mean Temperature of Wettest Quarter","C"
"bio8",722966,"8.1.10",1,"mean delta",6.09,"MACA_45_CEMML","3/28/2021",133,"Erie Drift Plain",7313,"North_Central_Interior_Beech_Maple_Forest_",10714.0158,"North Central Interior Beech Maple Forest ","CES202.693",4119,83328.2964,0.1286,"percent area",51.64,"Mean Temperature of Wettest Quarter","C"
"bio8",722663,"8.2.1",1,"max delta",6.78,"MACA_45_CEMML","3/28/2021",295,"Southeastern Wisconsin Till Plains",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",3715.065,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0262,"percent area",42.526,"Mean Temperature of Wettest Quarter","C"
"bio8",722966,"8.1.6",1,"mean",20.2,"MACA_45_CEMML","3/28/2021",270,"S. Michigan/N. Indiana Drift Plains",7313,"North_Central_Interior_Beech_Maple_Forest_",20134.0809,"North Central Interior Beech Maple Forest ","CES202.693",4119,83328.2964,0.2416,"percent area",76.8,"Mean Temperature of Wettest Quarter","C"
"bio8",722887,"6.2.10",1,"max delta",11.92,"MACA_45_CEMML","3/28/2021",192,"Middle Rockies",7126,"Inter_Mountain_Basins_Montane_Sagebrush_Steppe",15971.0616,"Inter Mountain Basins Montane Sagebrush Steppe","CES304.785",5455,85442.3397,0.1869,"percent area",22.872,"Mean Temperature of Wettest Quarter","C"
"bio8",722895,"6.2.9",1,"max delta",6.81,"MACA_45_CEMML","3/28/2021",34,"Blue Mountains",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",5362.7751,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,0.019,"percent area",4.918,"Mean Temperature of Wettest Quarter","C"
"bio8",722976,"8.1.5",1,"mean zscore",1.39,"MACA_45_CEMML","3/28/2021",117,"Driftless Area",7421,"Central_Tallgrass_Prairie",7499.2716,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.031,"percent area",94.184,"Mean Temperature of Wettest Quarter","C"
"bio8",722976,"9.4.4",1,"min delta",3.47,"MACA_45_CEMML","3/28/2021",136,"Flint Hills",7421,"Central_Tallgrass_Prairie",2032.0713,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0084,"percent area",33.994,"Mean Temperature of Wettest Quarter","C"
"bio8",722895,"9.3.3",1,"min delta",2.66,"MACA_45_CEMML","3/28/2021",254,"Northwestern Great Plains",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",2934.6705,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,0.0104,"percent area",13.7592,"Mean Temperature of Wettest Quarter","C"
"bio8",722976,"8.2.1",1,"mean delta",4.28,"MACA_45_CEMML","3/28/2021",296,"Southeastern Wisconsin Till Plains",7421,"Central_Tallgrass_Prairie",4520.1726,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0187,"percent area",47.074,"Mean Temperature of Wettest Quarter","C"
"bio8",722895,"10.2.1",1,"mean delta",7.74,"MACA_45_CEMML","3/28/2021",209,"Mojave Basin and Range",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",496.5543,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,0.0018,"percent area",23.6994,"Mean Temperature of Wettest Quarter","C"
"bio8",722848,"10.1.3",1,"min delta",-8.51,"MACA_45_CEMML","3/28/2021",230,"Northern Basin and Range",7052,"Southern_Rocky_Mountain_Mesic_Montane_Mixed_Conifer_Forest_and_Woodland",199.0008,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland","CES306.825",4239,8992.6605,0.0221,"percent area",5.63,"Mean Temperature of Wettest Quarter","C"
"bio8",722848,"10.1.3",1,"mean zscore",-1.1298,"MACA_45_CEMML","3/28/2021",230,"Northern Basin and Range",7052,"Southern_Rocky_Mountain_Mesic_Montane_Mixed_Conifer_Forest_and_Woodland",199.0008,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland","CES306.825",4239,8992.6605,0.0221,"percent area",5.63,"Mean Temperature of Wettest Quarter","C"
"bio8",722953,"8.3.2",1,"mean zscore",1.25,"MACA_45_CEMML","3/28/2021",166,"Interior River Valleys and Hills",7364,"Ozark_Ouachita_Dry_Oak_Woodland",337.6728,"Ozark Ouachita Dry Oak Woodland","CES202.707",4306,58336.0137,0.0058,"percent area",0.6289,"Mean Temperature of Wettest Quarter","C"
"bio8",722855,"9.4.1",1,"mean zscore",1.21,"MACA_45_CEMML","3/28/2021",140,"High Plains",7107,"Rocky_Mountain_Gambel_Oak_Mixed_Montane_Shrubland",98.982,"Rocky Mountain Gambel Oak Mixed Montane Shrubland","CES306.818",5313,19905.7419,0.005,"percent area",22.54,"Mean Temperature of Wettest Quarter","C"
"bio8",722899,"10.1.5",1,"mean zscore",0.415,"MACA_45_CEMML","3/28/2021",56,"Central Basin and Range",7019,"Great_Basin_Pinyon_Juniper_Woodland",17807.2425,"Great Basin Pinyon Juniper Woodland","CES304.773",4206,22745.7234,0.7829,"percent area",6.62,"Mean Temperature of Wettest Quarter","C"
"bio8",722888,"10.1.3",1,"mean zscore",-0.236,"MACA_45_CEMML","3/28/2021",239,"Northern Basin and Range",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",1344.519,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0139,"percent area",5.64,"Mean Temperature of Wettest Quarter","C"
"bio8",722887,"6.2.3",1,"max delta",8.56,"MACA_45_CEMML","3/28/2021",106,"Columbia Mountains/Northern Rockies",7126,"Inter_Mountain_Basins_Montane_Sagebrush_Steppe",328.3497,"Inter Mountain Basins Montane Sagebrush Steppe","CES304.785",5455,85442.3397,0.0038,"percent area",7.752,"Mean Temperature of Wettest Quarter","C"
"bio8",722888,"6.2.10",1,"mean",11,"MACA_45_CEMML","3/28/2021",191,"Middle Rockies",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",261.711,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0027,"percent area",74.34,"Mean Temperature of Wettest Quarter","C"
"bio8",722856,"9.4.1",1,"max delta",5.83,"MACA_45_CEMML","3/28/2021",143,"High Plains",7147,"Western_Great_Plains_Foothill_and_Piedmont_Grassland",1014.3711,"Western Great Plains Foothill and Piedmont Grassland","CES303.817",7120,12692.0763,0.0799,"percent area",7.43,"Mean Temperature of Wettest Quarter","C"
"bio8",722953,"8.3.2",1,"mean delta",5.87,"MACA_45_CEMML","3/28/2021",166,"Interior River Valleys and Hills",7364,"Ozark_Ouachita_Dry_Oak_Woodland",337.6728,"Ozark Ouachita Dry Oak Woodland","CES202.707",4306,58336.0137,0.0058,"percent area",0.6289,"Mean Temperature of Wettest Quarter","C"
"bio8",740155,"10.1.3",1,"max delta",5.31,"MACA_45_CEMML","3/28/2021",232,"Northern Basin and Range",7017,"Columbia_Plateau_Western_Juniper_Woodland_and_Savanna",1666.4778,"Columbia Plateau Western Juniper Woodland and Savanna","CES304.082",4204,7901.0883,0.2109,"percent area",7.69,"Mean Temperature of Wettest Quarter","C"
"bio8",722895,"10.1.8",1,"mean",10.79,"MACA_45_CEMML","3/28/2021",278,"Snake River Plain",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",19770.723,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,0.07,"percent area",8.5056,"Mean Temperature of Wettest Quarter","C"
"bio8",722894,"10.1.3",1,"mean delta",-3.44,"MACA_45_CEMML","3/28/2021",235,"Northern Basin and Range",7125,"Inter_Mountain_Basins_Big_Sagebrush_Steppe",32139.2691,"Inter Mountain Basins Big Sagebrush Steppe","CES304.778",5454,181241.4852,0.1773,"percent area",7.365,"Mean Temperature of Wettest Quarter","C"
"bio8",722889,"9.3.3",1,"mean delta",3.862,"MACA_45_CEMML","3/28/2021",261,"Northwestern Great Plains",7066,"Inter_Mountain_Basins_Mat_Saltbush_Shrubland",109.107,"Inter Mountain Basins Mat Saltbush Shrubland","CES304.783",5203,10939.5846,0.01,"percent area",8.85,"Mean Temperature of Wettest Quarter","C"
"bio8",722895,"6.2.9",1,"min delta",-5.04,"MACA_45_CEMML","3/28/2021",34,"Blue Mountains",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",5362.7751,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,0.019,"percent area",4.918,"Mean Temperature of Wettest Quarter","C"
"bio8",722895,"6.2.5",1,"mean",-1.36,"MACA_45_CEMML","3/28/2021",218,"North Cascades",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",135.3915,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,5e-04,"percent area",1.1905,"Mean Temperature of Wettest Quarter","C"
"bio8",740155,"6.2.9",1,"max delta",6.38,"MACA_45_CEMML","3/28/2021",33,"Blue Mountains",7017,"Columbia_Plateau_Western_Juniper_Woodland_and_Savanna",2995.9713,"Columbia Plateau Western Juniper Woodland and Savanna","CES304.082",4204,7901.0883,0.3792,"percent area",5.97,"Mean Temperature of Wettest Quarter","C"
"bio8",722848,"6.2.14",1,"mean delta",6.16,"MACA_45_CEMML","3/28/2021",303,"Southern Rockies",7052,"Southern_Rocky_Mountain_Mesic_Montane_Mixed_Conifer_Forest_and_Woodland",4853.7468,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland","CES306.825",4239,8992.6605,0.5397,"percent area",33.89,"Mean Temperature of Wettest Quarter","C"
"bio8",722855,"10.1.6",1,"mean delta",2.2,"MACA_45_CEMML","3/28/2021",97,"Colorado Plateaus",7107,"Rocky_Mountain_Gambel_Oak_Mixed_Montane_Shrubland",5005.6947,"Rocky Mountain Gambel Oak Mixed Montane Shrubland","CES306.818",5313,19905.7419,0.2515,"percent area",36.57,"Mean Temperature of Wettest Quarter","C"
"bio8",722855,"10.2.1",1,"mean zscore",1.065,"MACA_45_CEMML","3/28/2021",204,"Mojave Basin and Range",7107,"Rocky_Mountain_Gambel_Oak_Mixed_Montane_Shrubland",126.6516,"Rocky Mountain Gambel Oak Mixed Montane Shrubland","CES306.818",5313,19905.7419,0.0064,"percent area",2.44,"Mean Temperature of Wettest Quarter","C"
"bio8",722855,"10.2.1",1,"min delta",8.53,"MACA_45_CEMML","3/28/2021",204,"Mojave Basin and Range",7107,"Rocky_Mountain_Gambel_Oak_Mixed_Montane_Shrubland",126.6516,"Rocky Mountain Gambel Oak Mixed Montane Shrubland","CES306.818",5313,19905.7419,0.0064,"percent area",2.44,"Mean Temperature of Wettest Quarter","C"
"bio8",797980,"10.1.7",1,"mean delta",4.53,"MACA_45_CEMML","3/28/2021",21,"Arizona/New Mexico Plateau",7054,"Southern_Rocky_Mountain_Ponderosa_Pine_Woodland",1403.0739,"Southern Rocky Mountain Ponderosa Pine Woodland","CES306.648",4241,38899.4481,0.0361,"percent area",21.83,"Mean Temperature of Wettest Quarter","C"
"bio8",722887,"6.2.10",1,"mean zscore",1.014,"MACA_45_CEMML","3/28/2021",192,"Middle Rockies",7126,"Inter_Mountain_Basins_Montane_Sagebrush_Steppe",15971.0616,"Inter Mountain Basins Montane Sagebrush Steppe","CES304.785",5455,85442.3397,0.1869,"percent area",22.872,"Mean Temperature of Wettest Quarter","C"
"bio8",740155,"6.2.9",1,"mean",9.91,"MACA_45_CEMML","3/28/2021",33,"Blue Mountains",7017,"Columbia_Plateau_Western_Juniper_Woodland_and_Savanna",2995.9713,"Columbia Plateau Western Juniper Woodland and Savanna","CES304.082",4204,7901.0883,0.3792,"percent area",5.97,"Mean Temperature of Wettest Quarter","C"
"bio8",722895,"6.2.9",1,"mean zscore",0.424,"MACA_45_CEMML","3/28/2021",34,"Blue Mountains",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",5362.7751,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,0.019,"percent area",4.918,"Mean Temperature of Wettest Quarter","C"
"bio8",722976,"9.4.2",1,"min delta",3.42,"MACA_45_CEMML","3/28/2021",76,"Central Great Plains",7421,"Central_Tallgrass_Prairie",15499.3986,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0641,"percent area",58.303,"Mean Temperature of Wettest Quarter","C"
"bio8",797980,"6.2.14",1,"min delta",-11.79,"MACA_45_CEMML","3/28/2021",310,"Southern Rockies",7054,"Southern_Rocky_Mountain_Ponderosa_Pine_Woodland",13369.8033,"Southern Rocky Mountain Ponderosa Pine Woodland","CES306.648",4241,38899.4481,0.3437,"percent area",30.56,"Mean Temperature of Wettest Quarter","C"
"bio8",722888,"6.2.10",1,"min delta",3.03,"MACA_45_CEMML","3/28/2021",191,"Middle Rockies",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",261.711,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0027,"percent area",74.34,"Mean Temperature of Wettest Quarter","C"
"bio8",722896,"6.2.14",1,"mean delta",5.029,"MACA_45_CEMML","3/28/2021",313,"Southern Rockies",7061,"Inter_Mountain_Basins_Aspen_Mixed_Conifer_Forest_and_Woodland",18458.3043,"Inter Mountain Basins Aspen Mixed Conifer Forest and Woodland","CES304.776",4302,27965.5092,0.66,"percent area",28.989,"Mean Temperature of Wettest Quarter","C"
"bio8",722888,"10.1.4",1,"min delta",-11.25,"MACA_45_CEMML","3/28/2021",357,"Wyoming Basin",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",921.375,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0095,"percent area",21.56,"Mean Temperature of Wettest Quarter","C"
"bio8",722986,"6.2.14",1,"min delta",1.7,"MACA_45_CEMML","3/28/2021",315,"Southern Rockies",7149,"Western_Great_Plains_Shortgrass_Prairie",593.8029,"Western Great Plains Shortgrass Prairie","CES303.672",7122,259073.154,0.0023,"percent area",24.65,"Mean Temperature of Wettest Quarter","C"
"bio8",722895,"9.4.3",1,"mean zscore",1.032,"MACA_45_CEMML","3/28/2021",319,"Southwestern Tablelands",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",59.4864,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,2e-04,"percent area",3.125,"Mean Temperature of Wettest Quarter","C"
"bio8",722888,"6.2.10",1,"mean zscore",1.406,"MACA_45_CEMML","3/28/2021",191,"Middle Rockies",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",261.711,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0027,"percent area",74.34,"Mean Temperature of Wettest Quarter","C"
"bio8",722888,"6.2.10",1,"mean delta",6.38,"MACA_45_CEMML","3/28/2021",191,"Middle Rockies",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",261.711,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0027,"percent area",74.34,"Mean Temperature of Wettest Quarter","C"
"bio8",797980,"6.2.14",1,"mean zscore",0.871,"MACA_45_CEMML","3/28/2021",310,"Southern Rockies",7054,"Southern_Rocky_Mountain_Ponderosa_Pine_Woodland",13369.8033,"Southern Rocky Mountain Ponderosa Pine Woodland","CES306.648",4241,38899.4481,0.3437,"percent area",30.56,"Mean Temperature of Wettest Quarter","C"
"bio8",722894,"10.1.6",1,"max delta",11.09,"MACA_45_CEMML","3/28/2021",99,"Colorado Plateaus",7125,"Inter_Mountain_Basins_Big_Sagebrush_Steppe",145.1358,"Inter Mountain Basins Big Sagebrush Steppe","CES304.778",5454,181241.4852,8e-04,"percent area",18.75,"Mean Temperature of Wettest Quarter","C"
"bio8",722855,"10.2.1",1,"max delta",9.2,"MACA_45_CEMML","3/28/2021",204,"Mojave Basin and Range",7107,"Rocky_Mountain_Gambel_Oak_Mixed_Montane_Shrubland",126.6516,"Rocky Mountain Gambel Oak Mixed Montane Shrubland","CES306.818",5313,19905.7419,0.0064,"percent area",2.44,"Mean Temperature of Wettest Quarter","C"
"bio8",722887,"6.2.13",1,"mean",7.68,"MACA_45_CEMML","3/28/2021",341,"Wasatch and Uinta Mountains",7126,"Inter_Mountain_Basins_Montane_Sagebrush_Steppe",3844.665,"Inter Mountain Basins Montane Sagebrush Steppe","CES304.785",5455,85442.3397,0.045,"percent area",12.412,"Mean Temperature of Wettest Quarter","C"
"bio8",740155,"6.2.9",1,"mean zscore",0.422,"MACA_45_CEMML","3/28/2021",33,"Blue Mountains",7017,"Columbia_Plateau_Western_Juniper_Woodland_and_Savanna",2995.9713,"Columbia Plateau Western Juniper Woodland and Savanna","CES304.082",4204,7901.0883,0.3792,"percent area",5.97,"Mean Temperature of Wettest Quarter","C"
"bio8",722663,"9.2.4",1,"mean delta",3.97,"MACA_45_CEMML","3/28/2021",80,"Central Irregular Plains",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",7833.2022,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0553,"percent area",89.7,"Mean Temperature of Wettest Quarter","C"
"bio8",722849,"6.2.13",1,"mean delta",-4.99,"MACA_45_CEMML","3/28/2021",336,"Wasatch and Uinta Mountains",7146,"Southern_Rocky_Mountain_Montane_Subalpine_Grassland",139.1256,"Southern Rocky Mountain Montane Subalpine Grassland","CES306.824",7119,3086.9586,0.0451,"percent area",8.7,"Mean Temperature of Wettest Quarter","C"
"bio8",722888,"10.1.4",1,"mean delta",5.88,"MACA_45_CEMML","3/28/2021",357,"Wyoming Basin",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",921.375,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0095,"percent area",21.56,"Mean Temperature of Wettest Quarter","C"
"bio8",722976,"8.1.5",1,"mean delta",4.34,"MACA_45_CEMML","3/28/2021",117,"Driftless Area",7421,"Central_Tallgrass_Prairie",7499.2716,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.031,"percent area",94.184,"Mean Temperature of Wettest Quarter","C"
"bio8",722895,"10.1.8",1,"min delta",-10.84,"MACA_45_CEMML","3/28/2021",278,"Snake River Plain",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",19770.723,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,0.07,"percent area",8.5056,"Mean Temperature of Wettest Quarter","C"
"bio8",722986,"6.2.14",1,"mean zscore",1.14,"MACA_45_CEMML","3/28/2021",315,"Southern Rockies",7149,"Western_Great_Plains_Shortgrass_Prairie",593.8029,"Western Great Plains Shortgrass Prairie","CES303.672",7122,259073.154,0.0023,"percent area",24.65,"Mean Temperature of Wettest Quarter","C"
"bio8",722896,"6.2.14",1,"mean zscore",0.845,"MACA_45_CEMML","3/28/2021",313,"Southern Rockies",7061,"Inter_Mountain_Basins_Aspen_Mixed_Conifer_Forest_and_Woodland",18458.3043,"Inter Mountain Basins Aspen Mixed Conifer Forest and Woodland","CES304.776",4302,27965.5092,0.66,"percent area",28.989,"Mean Temperature of Wettest Quarter","C"
"bio8",722888,"6.2.10",1,"max delta",9.44,"MACA_45_CEMML","3/28/2021",191,"Middle Rockies",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",261.711,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0027,"percent area",74.34,"Mean Temperature of Wettest Quarter","C"
"bio8",722896,"6.2.14",1,"mean",9.71,"MACA_45_CEMML","3/28/2021",313,"Southern Rockies",7061,"Inter_Mountain_Basins_Aspen_Mixed_Conifer_Forest_and_Woodland",18458.3043,"Inter Mountain Basins Aspen Mixed Conifer Forest and Woodland","CES304.776",4302,27965.5092,0.66,"percent area",28.989,"Mean Temperature of Wettest Quarter","C"
"bio8",797980,"9.4.3",1,"max delta",8.66,"MACA_45_CEMML","3/28/2021",322,"Southwestern Tablelands",7054,"Southern_Rocky_Mountain_Ponderosa_Pine_Woodland",861.6294,"Southern Rocky Mountain Ponderosa Pine Woodland","CES306.648",4241,38899.4481,0.0222,"percent area",29.1,"Mean Temperature of Wettest Quarter","C"
"bio8",722888,"10.2.1",1,"mean",22.6,"MACA_45_CEMML","3/28/2021",211,"Mojave Basin and Range",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",172.0845,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0018,"percent area",12.88,"Mean Temperature of Wettest Quarter","C"
"bio9",722966,"8.2.4",1,"mean zscore",1.08,"MACA_45_CEMML","3/28/2021",127,"Eastern Corn Belt Plains",7313,"North_Central_Interior_Beech_Maple_Forest_",39759.8625,"North Central Interior Beech Maple Forest ","CES202.693",4119,83328.2964,0.4771,"percent area",1.91,"Mean Temperature of Driest Quarter","C"
"bio9",722850,"6.2.13",1,"mean",12.63,"MACA_45_CEMML","3/28/2021",333,"Wasatch and Uinta Mountains",7051,"Southern_Rocky_Mountain_Dry_Mesic_Montane_Mixed_Conifer_Forest_and_Woodland",1148.58,"Southern Rocky Mountain Dry Mesic Montane Mixed Conifer Forest and Woodland","CES306.823",4238,15486.9894,0.0742,"percent area",40.033,"Mean Temperature of Driest Quarter","C"
"bio9",797980,"10.1.7",1,"mean zscore",1.271,"MACA_45_CEMML","3/28/2021",21,"Arizona/New Mexico Plateau",7054,"Southern_Rocky_Mountain_Ponderosa_Pine_Woodland",1403.0739,"Southern Rocky Mountain Ponderosa Pine Woodland","CES306.648",4241,38899.4481,0.0361,"percent area",8.577,"Mean Temperature of Driest Quarter","C"
"bio9",722663,"8.5.2",1,"mean delta",11.93,"MACA_45_CEMML","3/28/2021",202,"Mississippi Alluvial Plain",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",54.6588,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,4e-04,"percent area",80.95,"Mean Temperature of Driest Quarter","C"
"bio9",722953,"8.4.7",1,"mean",17.9,"MACA_45_CEMML","3/28/2021",29,"Arkansas Valley",7364,"Ozark_Ouachita_Dry_Oak_Woodland",2238.3216,"Ozark Ouachita Dry Oak Woodland","CES202.707",4306,58336.0137,0.0384,"percent area",42.79,"Mean Temperature of Driest Quarter","C"
